"fare_id","route_id","origin_id","destination_id","contains_id"
"1_1081_1_460_20251229","1_1081_1_20251229","100001_2","100929_1",
"1_1071_1_460_20251229","1_1071_1_20251229","100001_2","100930_1",
"1_1081_1_460_20251229","1_1081_1_20251229","100001_2","100930_1",
"1_1071_1_1080_20251229","1_1071_1_20251229","100001_2","104907_1",
"1_1081_1_1080_20251229","1_1081_1_20251229","100001_2","104907_1",
"1_1091_1_1080_20251229","1_1091_1_20251229","100001_2","104907_1",
"1_1111_1_1080_20251229","1_1111_1_20251229","100001_2","104907_1",
"1_2011_1_1080_20251229","1_2011_1_20251229","100001_2","104907_1",
"1_2111_1_1080_20251229","1_2111_1_20251229","100001_2","104907_1",
"1_2161_1_2160_20251229","1_2161_1_20251229","100001_2","104907_1",
"1_1071_1_200_20251229","1_1071_1_20251229","100002_17","100001_2",
"1_1081_1_200_20251229","1_1081_1_20251229","100002_17","100001_2",
"1_1091_1_200_20251229","1_1091_1_20251229","100002_17","100001_2",
"1_1111_1_200_20251229","1_1111_1_20251229","100002_17","100001_2",
"1_2011_1_200_20251229","1_2011_1_20251229","100002_17","100001_2",
"1_2111_1_200_20251229","1_2111_1_20251229","100002_17","100001_2",
"1_2211_1_200_20251229","1_2211_1_20251229","100002_17","100001_2",
"1_2161_1_400_20251229","1_2161_1_20251229","100002_17","100001_2",
"1_1071_1_200_20251229","1_1071_1_20251229","100002_17","100003_3",
"1_1081_1_200_20251229","1_1081_1_20251229","100002_17","100003_3",
"1_1091_1_200_20251229","1_1091_1_20251229","100002_17","100003_3",
"1_1111_1_200_20251229","1_1111_1_20251229","100002_17","100003_3",
"1_2011_1_200_20251229","1_2011_1_20251229","100002_17","100003_3",
"1_2111_1_200_20251229","1_2111_1_20251229","100002_17","100003_3",
"1_2211_1_200_20251229","1_2211_1_20251229","100002_17","100003_3",
"1_2161_1_400_20251229","1_2161_1_20251229","100002_17","100003_3",
"1_1071_1_200_20251229","1_1071_1_20251229","100002_17","100004_5",
"1_1081_1_200_20251229","1_1081_1_20251229","100002_17","100004_5",
"1_1091_1_200_20251229","1_1091_1_20251229","100002_17","100004_5",
"1_1111_1_200_20251229","1_1111_1_20251229","100002_17","100004_5",
"1_2011_1_200_20251229","1_2011_1_20251229","100002_17","100004_5",
"1_2111_1_200_20251229","1_2111_1_20251229","100002_17","100004_5",
"1_2211_1_200_20251229","1_2211_1_20251229","100002_17","100004_5",
"1_2161_1_400_20251229","1_2161_1_20251229","100002_17","100004_5",
"1_1072_2_200_20251229","1_1072_2_20251229","100002_3","100300_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100300_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100300_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100002_3","100300_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100002_3","100339_1",
"1_1112_2_200_20251229","1_1112_2_20251229","100002_3","100339_1",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100339_5",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100339_5",
"1_1072_2_200_20251229","1_1072_2_20251229","100002_3","100341_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100341_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100341_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100002_3","100341_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100002_3","100342_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100342_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100342_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100002_3","100342_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100002_3","100343_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100343_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100343_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100002_3","100343_2",
"1_1072_2_200_20251229","1_1072_2_20251229","100002_3","100520_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100520_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100520_2",
"1_1112_2_200_20251229","1_1112_2_20251229","100002_3","100520_2",
"1_1082_2_280_20251229","1_1082_2_20251229","100002_3","100531_2",
"1_1092_2_280_20251229","1_1092_2_20251229","100002_3","100531_2",
"1_1071_1_210_20251229","1_1071_1_20251229","100002_17","100582_2",
"1_1081_1_210_20251229","1_1081_1_20251229","100002_17","100582_2",
"1_1091_1_210_20251229","1_1091_1_20251229","100002_17","100582_2",
"1_1111_1_210_20251229","1_1111_1_20251229","100002_17","100582_2",
"1_2011_1_210_20251229","1_2011_1_20251229","100002_17","100582_2",
"1_2111_1_210_20251229","1_2111_1_20251229","100002_17","100582_2",
"1_2211_1_210_20251229","1_2211_1_20251229","100002_17","100582_2",
"1_2161_1_420_20251229","1_2161_1_20251229","100002_17","100582_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100613_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100613_2",
"1_1082_2_200_20251229","1_1082_2_20251229","100002_3","100664_2",
"1_1092_2_200_20251229","1_1092_2_20251229","100002_3","100664_2",
"1_1082_2_280_20251229","1_1082_2_20251229","100002_3","100695_2",
"1_1092_2_280_20251229","1_1092_2_20251229","100002_3","100695_2",
"1_1071_1_210_20251229","1_1071_1_20251229","100002_17","100696_2",
"1_1081_1_210_20251229","1_1081_1_20251229","100002_17","100696_2",
"1_1091_1_210_20251229","1_1091_1_20251229","100002_17","100696_2",
"1_1111_1_210_20251229","1_1111_1_20251229","100002_17","100696_2",
"1_2011_1_210_20251229","1_2011_1_20251229","100002_17","100696_2",
"1_2111_1_210_20251229","1_2111_1_20251229","100002_17","100696_2",
"1_2211_1_210_20251229","1_2211_1_20251229","100002_17","100696_2",
"1_2161_1_420_20251229","1_2161_1_20251229","100002_17","100696_2",
"1_1082_2_280_20251229","1_1082_2_20251229","100002_3","100730_2",
"1_1092_2_280_20251229","1_1092_2_20251229","100002_3","100730_2",
"1_1071_1_310_20251229","1_1071_1_20251229","100002_17","100766_1",
"1_1081_1_310_20251229","1_1081_1_20251229","100002_17","100766_1",
"1_1091_1_310_20251229","1_1091_1_20251229","100002_17","100766_1",
"1_1111_1_310_20251229","1_1111_1_20251229","100002_17","100766_1",
"1_2011_1_310_20251229","1_2011_1_20251229","100002_17","100766_1",
"1_2111_1_310_20251229","1_2111_1_20251229","100002_17","100766_1",
"1_2211_1_310_20251229","1_2211_1_20251229","100002_17","100766_1",
"1_2161_1_620_20251229","1_2161_1_20251229","100002_17","100766_1",
"1_1071_1_310_20251229","1_1071_1_20251229","100002_17","100767_1",
"1_1081_1_310_20251229","1_1081_1_20251229","100002_17","100767_1",
"1_1091_1_310_20251229","1_1091_1_20251229","100002_17","100767_1",
"1_1111_1_310_20251229","1_1111_1_20251229","100002_17","100767_1",
"1_2011_1_310_20251229","1_2011_1_20251229","100002_17","100767_1",
"1_2111_1_310_20251229","1_2111_1_20251229","100002_17","100767_1",
"1_2211_1_310_20251229","1_2211_1_20251229","100002_17","100767_1",
"1_2161_1_620_20251229","1_2161_1_20251229","100002_17","100767_1",
"1_1071_1_380_20251229","1_1071_1_20251229","100002_17","100768_1",
"1_1081_1_380_20251229","1_1081_1_20251229","100002_17","100768_1",
"1_1091_1_380_20251229","1_1091_1_20251229","100002_17","100768_1",
"1_1111_1_380_20251229","1_1111_1_20251229","100002_17","100768_1",
"1_2011_1_380_20251229","1_2011_1_20251229","100002_17","100768_1",
"1_2111_1_380_20251229","1_2111_1_20251229","100002_17","100768_1",
"1_2211_1_380_20251229","1_2211_1_20251229","100002_17","100768_1",
"1_2161_1_760_20251229","1_2161_1_20251229","100002_17","100768_1",
"1_1091_1_380_20251229","1_1091_1_20251229","100002_17","100769_1",
"1_1111_1_380_20251229","1_1111_1_20251229","100002_17","100769_1",
"1_2011_1_380_20251229","1_2011_1_20251229","100002_17","100769_1",
"1_2111_1_380_20251229","1_2111_1_20251229","100002_17","100769_1",
"1_2211_1_380_20251229","1_2211_1_20251229","100002_17","100769_1",
"1_2161_1_760_20251229","1_2161_1_20251229","100002_17","100769_1",
"1_1091_1_380_20251229","1_1091_1_20251229","100002_17","100770_1",
"1_1111_1_380_20251229","1_1111_1_20251229","100002_17","100770_1",
"1_2011_1_380_20251229","1_2011_1_20251229","100002_17","100770_1",
"1_2111_1_380_20251229","1_2111_1_20251229","100002_17","100770_1",
"1_2211_1_380_20251229","1_2211_1_20251229","100002_17","100770_1",
"1_2161_1_760_20251229","1_2161_1_20251229","100002_17","100770_1",
"1_1091_1_400_20251229","1_1091_1_20251229","100002_17","100771_1",
"1_1111_1_400_20251229","1_1111_1_20251229","100002_17","100771_1",
"1_2011_1_400_20251229","1_2011_1_20251229","100002_17","100771_1",
"1_2111_1_400_20251229","1_2111_1_20251229","100002_17","100771_1",
"1_2211_1_400_20251229","1_2211_1_20251229","100002_17","100771_1",
"1_2161_1_800_20251229","1_2161_1_20251229","100002_17","100771_1",
"1_1091_1_460_20251229","1_1091_1_20251229","100002_17","100772_1",
"1_1111_1_460_20251229","1_1111_1_20251229","100002_17","100772_1",
"1_2011_1_460_20251229","1_2011_1_20251229","100002_17","100772_1",
"1_2111_1_460_20251229","1_2111_1_20251229","100002_17","100772_1",
"1_2211_1_460_20251229","1_2211_1_20251229","100002_17","100772_1",
"1_2161_1_920_20251229","1_2161_1_20251229","100002_17","100772_1",
"1_1071_1_220_20251229","1_1071_1_20251229","100002_17","100886_1",
"1_1081_1_220_20251229","1_1081_1_20251229","100002_17","100886_1",
"1_1091_1_220_20251229","1_1091_1_20251229","100002_17","100886_1",
"1_1111_1_220_20251229","1_1111_1_20251229","100002_17","100886_1",
"1_2011_1_220_20251229","1_2011_1_20251229","100002_17","100886_1",
"1_2111_1_220_20251229","1_2111_1_20251229","100002_17","100886_1",
"1_2211_1_220_20251229","1_2211_1_20251229","100002_17","100886_1",
"1_2161_1_440_20251229","1_2161_1_20251229","100002_17","100886_1",
"1_1071_1_230_20251229","1_1071_1_20251229","100002_17","100887_1",
"1_1081_1_230_20251229","1_1081_1_20251229","100002_17","100887_1",
"1_1091_1_230_20251229","1_1091_1_20251229","100002_17","100887_1",
"1_1111_1_230_20251229","1_1111_1_20251229","100002_17","100887_1",
"1_2011_1_230_20251229","1_2011_1_20251229","100002_17","100887_1",
"1_2111_1_230_20251229","1_2111_1_20251229","100002_17","100887_1",
"1_2211_1_230_20251229","1_2211_1_20251229","100002_17","100887_1",
"1_2161_1_460_20251229","1_2161_1_20251229","100002_17","100887_1",
"1_1071_1_250_20251229","1_1071_1_20251229","100002_17","100888_1",
"1_1081_1_250_20251229","1_1081_1_20251229","100002_17","100888_1",
"1_1091_1_250_20251229","1_1091_1_20251229","100002_17","100888_1",
"1_1111_1_250_20251229","1_1111_1_20251229","100002_17","100888_1",
"1_2011_1_250_20251229","1_2011_1_20251229","100002_17","100888_1",
"1_2111_1_250_20251229","1_2111_1_20251229","100002_17","100888_1",
"1_2211_1_250_20251229","1_2211_1_20251229","100002_17","100888_1",
"1_2161_1_500_20251229","1_2161_1_20251229","100002_17","100888_1",
"1_1071_1_280_20251229","1_1071_1_20251229","100002_17","100889_1",
"1_1081_1_280_20251229","1_1081_1_20251229","100002_17","100889_1",
"1_1091_1_280_20251229","1_1091_1_20251229","100002_17","100889_1",
"1_1111_1_280_20251229","1_1111_1_20251229","100002_17","100889_1",
"1_2011_1_280_20251229","1_2011_1_20251229","100002_17","100889_1",
"1_2111_1_280_20251229","1_2111_1_20251229","100002_17","100889_1",
"1_2211_1_280_20251229","1_2211_1_20251229","100002_17","100889_1",
"1_2161_1_560_20251229","1_2161_1_20251229","100002_17","100889_1",
"1_1071_1_280_20251229","1_1071_1_20251229","100002_17","100890_1",
"1_1081_1_280_20251229","1_1081_1_20251229","100002_17","100890_1",
"1_1091_1_280_20251229","1_1091_1_20251229","100002_17","100890_1",
"1_1111_1_280_20251229","1_1111_1_20251229","100002_17","100890_1",
"1_2011_1_280_20251229","1_2011_1_20251229","100002_17","100890_1",
"1_2111_1_280_20251229","1_2111_1_20251229","100002_17","100890_1",
"1_2211_1_280_20251229","1_2211_1_20251229","100002_17","100890_1",
"1_2161_1_560_20251229","1_2161_1_20251229","100002_17","100890_1",
"1_1091_1_480_20251229","1_1091_1_20251229","100002_17","100891_1",
"1_1111_1_480_20251229","1_1111_1_20251229","100002_17","100891_1",
"1_2011_1_480_20251229","1_2011_1_20251229","100002_17","100891_1",
"1_2111_1_480_20251229","1_2111_1_20251229","100002_17","100891_1",
"1_2211_1_480_20251229","1_2211_1_20251229","100002_17","100891_1",
"1_2161_1_960_20251229","1_2161_1_20251229","100002_17","100891_1",
"1_1071_1_480_20251229","1_1071_1_20251229","100002_17","100892_1",
"1_1081_1_480_20251229","1_1081_1_20251229","100002_17","100892_1",
"1_1091_1_480_20251229","1_1091_1_20251229","100002_17","100892_1",
"1_1111_1_480_20251229","1_1111_1_20251229","100002_17","100892_1",
"1_2011_1_480_20251229","1_2011_1_20251229","100002_17","100892_1",
"1_2111_1_480_20251229","1_2111_1_20251229","100002_17","100892_1",
"1_2211_1_480_20251229","1_2211_1_20251229","100002_17","100892_1",
"1_2161_1_960_20251229","1_2161_1_20251229","100002_17","100892_1",
"1_1071_1_510_20251229","1_1071_1_20251229","100002_17","100893_1",
"1_1081_1_510_20251229","1_1081_1_20251229","100002_17","100893_1",
"1_1091_1_510_20251229","1_1091_1_20251229","100002_17","100893_1",
"1_1111_1_510_20251229","1_1111_1_20251229","100002_17","100893_1",
"1_2011_1_510_20251229","1_2011_1_20251229","100002_17","100893_1",
"1_2111_1_510_20251229","1_2111_1_20251229","100002_17","100893_1",
"1_2211_1_510_20251229","1_2211_1_20251229","100002_17","100893_1",
"1_2161_1_1020_20251229","1_2161_1_20251229","100002_17","100893_1",
"1_1071_1_510_20251229","1_1071_1_20251229","100002_17","100894_1",
"1_1081_1_510_20251229","1_1081_1_20251229","100002_17","100894_1",
"1_1091_1_510_20251229","1_1091_1_20251229","100002_17","100894_1",
"1_1111_1_510_20251229","1_1111_1_20251229","100002_17","100894_1",
"1_2011_1_510_20251229","1_2011_1_20251229","100002_17","100894_1",
"1_2111_1_510_20251229","1_2111_1_20251229","100002_17","100894_1",
"1_2211_1_510_20251229","1_2211_1_20251229","100002_17","100894_1",
"1_2161_1_1020_20251229","1_2161_1_20251229","100002_17","100894_1",
"1_1071_1_560_20251229","1_1071_1_20251229","100002_17","100895_1",
"1_1081_1_560_20251229","1_1081_1_20251229","100002_17","100895_1",
"1_1091_1_560_20251229","1_1091_1_20251229","100002_17","100895_1",
"1_1111_1_560_20251229","1_1111_1_20251229","100002_17","100895_1",
"1_2011_1_560_20251229","1_2011_1_20251229","100002_17","100895_1",
"1_2111_1_560_20251229","1_2111_1_20251229","100002_17","100895_1",
"1_2211_1_560_20251229","1_2211_1_20251229","100002_17","100895_1",
"1_2161_1_1120_20251229","1_2161_1_20251229","100002_17","100895_1",
"1_1071_1_560_20251229","1_1071_1_20251229","100002_17","100896_1",
"1_1081_1_560_20251229","1_1081_1_20251229","100002_17","100896_1",
"1_1091_1_560_20251229","1_1091_1_20251229","100002_17","100896_1",
"1_1111_1_560_20251229","1_1111_1_20251229","100002_17","100896_1",
"1_2011_1_560_20251229","1_2011_1_20251229","100002_17","100896_1",
"1_2111_1_560_20251229","1_2111_1_20251229","100002_17","100896_1",
"1_2211_1_560_20251229","1_2211_1_20251229","100002_17","100896_1",
"1_2161_1_1120_20251229","1_2161_1_20251229","100002_17","100896_1",
"1_1071_1_560_20251229","1_1071_1_20251229","100002_17","100897_1",
"1_1081_1_560_20251229","1_1081_1_20251229","100002_17","100897_1",
"1_1091_1_560_20251229","1_1091_1_20251229","100002_17","100897_1",
"1_1111_1_560_20251229","1_1111_1_20251229","100002_17","100897_1",
"1_2011_1_560_20251229","1_2011_1_20251229","100002_17","100897_1",
"1_2111_1_560_20251229","1_2111_1_20251229","100002_17","100897_1",
"1_2211_1_560_20251229","1_2211_1_20251229","100002_17","100897_1",
"1_2161_1_1120_20251229","1_2161_1_20251229","100002_17","100897_1",
"1_1071_1_600_20251229","1_1071_1_20251229","100002_17","100898_1",
"1_1081_1_600_20251229","1_1081_1_20251229","100002_17","100898_1",
"1_1091_1_600_20251229","1_1091_1_20251229","100002_17","100898_1",
"1_1111_1_600_20251229","1_1111_1_20251229","100002_17","100898_1",
"1_2011_1_600_20251229","1_2011_1_20251229","100002_17","100898_1",
"1_2111_1_600_20251229","1_2111_1_20251229","100002_17","100898_1",
"1_2211_1_600_20251229","1_2211_1_20251229","100002_17","100898_1",
"1_2161_1_1200_20251229","1_2161_1_20251229","100002_17","100898_1",
"1_1071_1_600_20251229","1_1071_1_20251229","100002_17","100899_1",
"1_1081_1_600_20251229","1_1081_1_20251229","100002_17","100899_1",
"1_1091_1_600_20251229","1_1091_1_20251229","100002_17","100899_1",
"1_1111_1_600_20251229","1_1111_1_20251229","100002_17","100899_1",
"1_2011_1_600_20251229","1_2011_1_20251229","100002_17","100899_1",
"1_2111_1_600_20251229","1_2111_1_20251229","100002_17","100899_1",
"1_2211_1_600_20251229","1_2211_1_20251229","100002_17","100899_1",
"1_2161_1_1200_20251229","1_2161_1_20251229","100002_17","100899_1",
"1_1071_1_600_20251229","1_1071_1_20251229","100002_17","100900_1",
"1_1081_1_600_20251229","1_1081_1_20251229","100002_17","100900_1",
"1_1091_1_600_20251229","1_1091_1_20251229","100002_17","100900_1",
"1_1111_1_600_20251229","1_1111_1_20251229","100002_17","100900_1",
"1_2011_1_600_20251229","1_2011_1_20251229","100002_17","100900_1",
"1_2111_1_600_20251229","1_2111_1_20251229","100002_17","100900_1",
"1_2211_1_600_20251229","1_2211_1_20251229","100002_17","100900_1",
"1_2161_1_1200_20251229","1_2161_1_20251229","100002_17","100900_1",
"1_1071_1_660_20251229","1_1071_1_20251229","100002_17","100901_1",
"1_1081_1_660_20251229","1_1081_1_20251229","100002_17","100901_1",
"1_1091_1_660_20251229","1_1091_1_20251229","100002_17","100901_1",
"1_1111_1_660_20251229","1_1111_1_20251229","100002_17","100901_1",
"1_2011_1_660_20251229","1_2011_1_20251229","100002_17","100901_1",
"1_2111_1_660_20251229","1_2111_1_20251229","100002_17","100901_1",
"1_2211_1_660_20251229","1_2211_1_20251229","100002_17","100901_1",
"1_2161_1_1320_20251229","1_2161_1_20251229","100002_17","100901_1",
"1_1071_1_730_20251229","1_1071_1_20251229","100002_17","100902_1",
"1_1081_1_730_20251229","1_1081_1_20251229","100002_17","100902_1",
"1_1091_1_730_20251229","1_1091_1_20251229","100002_17","100902_1",
"1_1111_1_730_20251229","1_1111_1_20251229","100002_17","100902_1",
"1_2011_1_730_20251229","1_2011_1_20251229","100002_17","100902_1",
"1_2111_1_730_20251229","1_2111_1_20251229","100002_17","100902_1",
"1_2211_1_730_20251229","1_2211_1_20251229","100002_17","100902_1",
"1_2161_1_1460_20251229","1_2161_1_20251229","100002_17","100902_1",
"1_1071_1_730_20251229","1_1071_1_20251229","100002_17","100903_1",
"1_1081_1_730_20251229","1_1081_1_20251229","100002_17","100903_1",
"1_1091_1_730_20251229","1_1091_1_20251229","100002_17","100903_1",
"1_1111_1_730_20251229","1_1111_1_20251229","100002_17","100903_1",
"1_2011_1_730_20251229","1_2011_1_20251229","100002_17","100903_1",
"1_2111_1_730_20251229","1_2111_1_20251229","100002_17","100903_1",
"1_2211_1_730_20251229","1_2211_1_20251229","100002_17","100903_1",
"1_2161_1_1460_20251229","1_2161_1_20251229","100002_17","100903_1",
"1_1071_1_730_20251229","1_1071_1_20251229","100002_17","100904_1",
"1_1081_1_730_20251229","1_1081_1_20251229","100002_17","100904_1",
"1_1091_1_730_20251229","1_1091_1_20251229","100002_17","100904_1",
"1_1111_1_730_20251229","1_1111_1_20251229","100002_17","100904_1",
"1_2011_1_730_20251229","1_2011_1_20251229","100002_17","100904_1",
"1_2111_1_730_20251229","1_2111_1_20251229","100002_17","100904_1",
"1_2211_1_730_20251229","1_2211_1_20251229","100002_17","100904_1",
"1_2161_1_1460_20251229","1_2161_1_20251229","100002_17","100904_1",
